Employee_ID,Name,Department,Hours_Worked_Per_Week,Projects_Completed,Performance_Rating,productivity_score,productivity_category,rating_group,productivity_risk
46,Tammy Kelley,Operations,46,7,4.0,0.15217391304347827,Average Productivity,Medium,Healthy
47,Lisa Shaw,HR,23,9,2.8,0.391304347826087,High Productivity,Medium,Healthy
48,Cynthia Hall,HR,29,0,2.9,0.0,Low Productivity,Medium,Under-utilized
49,David Morrison,Finance,49,9,3.7,0.1836734693877551,Average Productivity,Medium,Healthy
50,Jesse Jackson,IT,21,8,3.4,0.38095238095238093,High Productivity,Medium,Healthy
51,Nancy Flores,IT,35,7,3.4,0.2,Average Productivity,Medium,Healthy
52,Marie Hickman,HR,58,2,2.6,0.034482758620689655,Low Productivity,Medium,Under-utilized
53,Erin Williams,IT,21,0,4.0,0.0,Low Productivity,Medium,Under-utilized
54,Corey Cantu,Marketing,30,6,2.4,0.2,Average Productivity,Medium,Healthy
55,Sara Garcia,Finance,42,0,2.6,0.0,Low Productivity,Medium,Under-utilized
56,Ashlee Garcia,Marketing,54,2,3.1,0.037037037037037035,Low Productivity,Medium,Under-utilized
57,Joseph Davidson,IT,31,3,1.6,0.0967741935483871,Low Productivity,Low,Under-utilized
58,Crystal Higgins,Operations,52,4,1.4,0.07692307692307693,Low Productivity,Low,Under-utilized
59,Michael Salazar,Operations,23,7,5.0,0.30434782608695654,High Productivity,High,Healthy
60,Shawn Morgan,Marketing,51,4,1.7,0.0784313725490196,Low Productivity,Low,Under-utilized
61,James Valenzuela,Operations,50,5,3.1,0.1,Low Productivity,Medium,Under-utilized
62,Kelly Wallace,Operations,59,1,2.5,0.01694915254237288,Low Productivity,Medium,Under-utilized
63,Daniel Hernandez PhD,Marketing,36,9,4.7,0.25,Average Productivity,High,Healthy
64,Michele Roman,Operations,36,8,4.2,0.2222222222222222,Average Productivity,High,Healthy
65,Nicole Hunter,Operations,50,2,1.3,0.04,Low Productivity,Low,Under-utilized
66,John Smith,IT,45,4,1.1,0.08888888888888889,Low Productivity,Low,Under-utilized
67,Teresa Willis,Marketing,30,5,2.0,0.16666666666666666,Average Productivity,Low,Healthy
68,Timothy Montoya,Marketing,42,2,3.6,0.047619047619047616,Low Productivity,Medium,Under-utilized
69,Michelle Simpson,Marketing,53,2,3.6,0.03773584905660377,Low Productivity,Medium,Under-utilized
70,Ryan Gray,HR,58,2,4.1,0.034482758620689655,Low Productivity,High,Under-utilized
71,Allison Johnson,HR,44,8,4.3,0.18181818181818182,Average Productivity,High,Healthy
72,Kim Carter,Marketing,50,5,3.8,0.1,Low Productivity,Medium,Under-utilized
73,Tanya Acosta,IT,34,2,1.1,0.058823529411764705,Low Productivity,Low,Under-utilized
74,Rodney Martin,Operations,59,0,1.7,0.0,Low Productivity,Low,Under-utilized
75,Shelby Sandoval,Marketing,27,9,2.3,0.3333333333333333,High Productivity,Medium,Healthy
76,Stephanie Flores,Marketing,39,2,4.2,0.05128205128205128,Low Productivity,High,Under-utilized
77,Abigail Parker,Marketing,31,5,3.9,0.16129032258064516,Average Productivity,Medium,Healthy
78,Angela Hill,IT,37,2,4.6,0.05405405405405406,Low Productivity,High,Under-utilized
79,Jennifer Wheeler,Marketing,27,5,1.6,0.18518518518518517,Average Productivity,Low,Healthy
80,Meagan Wright,Finance,43,6,3.3,0.13953488372093023,Low Productivity,Medium,Under-utilized
81,Natalie Small,Marketing,59,1,2.9,0.01694915254237288,Low Productivity,Medium,Under-utilized
82,Joan Wagner,IT,49,5,3.8,0.10204081632653061,Low Productivity,Medium,Under-utilized
83,Jessica Austin,IT,32,2,3.2,0.0625,Low Productivity,Medium,Under-utilized
84,Brandon Davenport,HR,48,0,4.4,0.0,Low Productivity,High,Under-utilized
85,Kristy Aguilar,Marketing,40,3,1.2,0.075,Low Productivity,Low,Under-utilized
86,Matthew Coleman,Marketing,42,5,1.4,0.11904761904761904,Low Productivity,Low,Under-utilized
87,Michael Burke,IT,26,1,1.6,0.038461538461538464,Low Productivity,Low,Under-utilized
88,Karen Fernandez,HR,30,3,4.4,0.1,Low Productivity,High,Under-utilized
89,Larry Diaz,HR,35,7,2.3,0.2,Average Productivity,Medium,Healthy
90,Rebecca Goodman,Finance,51,4,2.1,0.0784313725490196,Low Productivity,Medium,Under-utilized
91,Martha Case,Operations,43,0,2.4,0.0,Low Productivity,Medium,Under-utilized
92,Mary Myers,HR,36,8,4.3,0.2222222222222222,Average Productivity,High,Healthy
93,Alec Hicks,Operations,51,2,1.6,0.0392156862745098,Low Productivity,Low,Under-utilized
94,Jennifer Alvarado,Marketing,46,6,4.9,0.13043478260869565,Low Productivity,High,Under-utilized
95,Christopher Smith,Operations,46,6,2.2,0.13043478260869565,Low Productivity,Medium,Under-utilized
96,Eric Eaton,Finance,35,0,2.6,0.0,Low Productivity,Medium,Under-utilized
97,Clayton Melton,Operations,50,2,4.1,0.04,Low Productivity,High,Under-utilized
98,Megan Singh,HR,21,6,2.9,0.2857142857142857,Average Productivity,Medium,Healthy
99,Roy Ortiz,HR,41,0,4.8,0.0,Low Productivity,High,Under-utilized
100,Alyssa Kim,Marketing,54,8,1.9,0.14814814814814814,Low Productivity,Low,Under-utilized
